歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
女人心,陳瑞,國語,,57820,,2,
不驚行忙亠,王彩樺,台語,,57821,,6,
心裡裡的的孩孩子子,梁文音,國語,,57822,,3,
歹逗陣,江蕙&Ella,台語,,57823,,5,
兄弟同心,莊振凱辰華,台語,,57824,,6,
在一起,庾澄慶,國語,,57825,,2,
好朋友的祝福,A-Ln,國語,,57826,,3,
忘了,楊丞琳,國語,,57827,,2,
我設計一萬種方武,遇見,國語,,57828,,3,
"來,去艋舺",余天龍,台語,,57829,,6,
星有情月有愛,七郎喬,台語,,57830,,7,
角烹別人塊活,郭婷葯,台語,,57831,,7,
伙天來了,葉瞹菱,台語,,57832,,6,
胡鬧,:吳克群,Unknown,,57833,,2,
射手,MP魔幻力予,國語,,57835,,2,
36祝福,許富凱黃妃,台語,,57836,,5,
37偏愛水中月,費玉済,國語,,57837,,3,
最後最愛的人,曹雅雯,台語,,57838,,7,
無人祝福的愛,袁小迪栉靜,台語,,57839,,7,
裂痕,張惠妹,國語,,57840,,2,
愛你之後,朱海君,台語,,57841,,6,
愛的回歸線,陳韻若&陣毎文,國語,,57842,,3,
愛情睡醒了,袁成杰,國語,,57843,,3,
天日,陳志豐,台語,,57844,,5,
SAYYES,李代沬,國語,,57845,,2,
Youdon'tknow,李唯楓,台語,,57846,,5,
一吻天荒,胡歌,國語,,57847,,2,
上海之戀,張燕清卑淑萍,台語,,57848,,5,
山茶亻,黃思婷,台語,,57850,,5,
不應該勇敢,蘇盈之,國語,,57851,,3,
另眼相看,容祖兒,台語,,57853,,6,
外省弋,謝喬,台語,,57854,,5,
忘不記,家家,國語,,57855,,2,
我只想在乎我在呼,乎的,國語,,57856,,3,
走音的吉他,吳申梅,台語,,57857,,6,
是我在做多惨種,胡揚林,國語,,57858,,3,
為了遇見尓,揚宗鍏,國語,,57859,,3,
美麗的等待,林信延,台語,,57860,,6,
31修煉愛情,林俊傑,國語,,57861,,2,
33荷塘月色,鳳凰傳,國語,,57863,,2,
最好的時刻,謝安琪,台語,,57864,,6,
無力挽回周,柏豪,台語,,57865,,6,
過我的生活,蕭煌奇,國語,,57867,,3,
男人的堅持,蔡小虎,台語,,57870,,6,
陪妖一起老,品冠,國語,,57871,,3,
癡心等待弥,許富凱,台語,,57873,,7,
74讓愛傳出去,林美,國語,,57874,,3,
一言難盡,李翊君,台語,,57875,,5,
小時候,蘇打綠,國語,,57877,,2,
天公仔子,蔡義德,台語,,57878,,5,
包容,鄭源,國語,,57880,,2,
好的忙人,嚴爵,國語,,57882,,2,
艾琳娜,動力火,國語,,57883,,2,
你甘會相阮,江蕙,台語,,57884,,6,
令夭話,薛凱琪,台語,,57885,,5,
我甘願,李明洋黃思婷,台語,,57886,,5,
姐姐,謝金燕,台語,,57887,,5,
為按乍,七郎,台語,,57888,,5,
原來愛是這樣,陶妍霖,台語,,57889,,7,
純屬意外,戴佩妮,國語,,57890,,2,
邕一不育,李政,國語,,57891,,2,
送阮的衫,許富凱,台語,55603,57892,,5020; 5020; 5020; 5032; 6; 5032; 5032,
情路同心圓,楊靜,台語,,57893,,6,
)5畫心,張覯穎,國語,,57895,,2,
)6等不到的愛,樊凡,國語,,57896,,3,
97黑暗騎士,林俊傑&五天,國語,,57897,,2,
傷心的人別聽,歌五月夭,國語,,57898,,3,
)9愛在一起,葉勝欽,台語,,57899,,6,
交你小交甲心痛痛,陳小龍,台語,,57900,,7,
〕1愛情是怎麼了,胡彦斌,國語,,57901,,3,
緣來,王錚亮藩辰,國語,,57902,,2,
一個光年的距離,小宇,國語,,57906,,3,
一級棒,謝金燕,國語,51015,57907,,2; 6106; 6106; 6106,
一絲不壮,陳奕迅,台語,,57908,,5,
上愛唱的歌,,台語,,57909,,6,
女人香,江志豐,台語,,57910,,5,
小小新娘花,云菲菲,國語,,57911,,3,
手掌心,丁嚆,國語,,57912,,2,
白日夢,劉依純,台語,,57913,,5,
回憶裡的瘋狂,光良,國語,,57914,,3,
[5弥眼中的我,郭靜,國語,,57915,,3,
完美情人,鄧福如,國語,,57916,,2,
我會等待弥,謝宜君,台語,,57917,,6,
改變,胡夏,國語,,57918,,2,
幸猫尢是,劉若英,國語,,57919,,2,
!0放心不下,黄小琥,國語,,57920,,2,
故自的門口珵,許富凱,台語,,57921,,7,
相逢的夢,李明洋思安,台語,,57922,,6,
浪花上的人,鍾欣桐,台語,,57924,,6,
做自己,羅文聰蔡佳麟,台語,,57925,,5,
唱一遍一遍,費玉清,台語,,57926,,6,
細漢的願望,秀蘭瑪雅,台語,,57927,,6,
愛情自有天咅,戒薇,國語,,57928,,3,
;0猫王,七郎,台語,,57930,,5,
錯過,王錚亮,國語,,57931,,2,
還是想你,梁一貞,台語,,57932,,6,
瓊莅,林姍,台語,,57934,,5,
三八阿芼吹喇,糯米糰,台語,,57936,,7,
什麼風把弥吹,的范逸臣,國語,,57937,,3,
今夜想起弥,李翊君,台語,,57939,,6,
天使之翼,楊丞琳,國語,,57940,,2,
打拼,袁小迪,台語,,57941,,5,
在旅行的路上,徐佳瑩,國語,,57942,,3,
我好想你,蘇打錄,國語,,57943,,2,
戉會在尓身邊,Bi畢書盡,國語,,57944,,3,
那誰蘇,永康,台語,,57945,,5,
"明天,弥好",牛朝珈,國語,,57947,,3,
風怎樣吹,蘇路,台語,,57949,,6,
破吉他,張震嶽,國語,,57950,,2,
從未到過的地方,王心凌,國語,,57951,,3,
52等你的秊節,劉詩詩,國語,,57952,,3,
愛情這杯酒誰喝都,得醉,國語,,57954,,3,
暗光鳥,江蕙,台語,,57955,,5,
溫柔累了,A-LA-Lin,國語,,57956,,3,
過得去,蘇盈之,國語,,57957,,2,
零度的親吻,林俊傑,國語,,57958,,3,
翻牆,R0bynn&Kendv,台語,,57959,,5,
阿里加多,許富凱,台語,,57962,,6,
糖在尓身邊,黄乙玲,台語,,57963,,6,
愛情的網,王建復台婷,台語,,57964,,6,
入陣曲,五月天,台語,,57965,,5,
十萬毫升涙水,蔡健雅,國語,,57966,,3,
女礻,朱俐靜,國語,,57967,,2,
有點甜,汪蘇瀧&BY2,國語,,57969,,2,
你講的話,江蕙,台語,,57971,,6,
別問愛情,黃思婷,台語,,57972,,6,
放開愛,戚薇,國語,,57973,,2,
故鄉之戀,龍千玉,台語,,57974,,6,
洗澡,林欣彤,台語,,57975,,5,
76看走眼,弦子,國語,,57976,,2,
77美味的想念,唐禹哲,國語,,57977,,3,
胭脂淚,袁小迪龍千玉,台語,,57979,,5,
最後尾班車,許富凱,台語,,57982,,6,
散步在雲頂,羅文聰,台語,,57983,,6,
L傾城之淚,任賢齊,台語,,57984,,6,
戚情護照,七郎,台語,,57987,,6,
愛有弥才完整,魏晨,國語,,57988,,3,
)0夢醉西樓,陳瑞,國語,,57990,,3,
潔廦,嚴五月天,國語,,57991,,2,
見愛的路人,劉若英,國語,,57992,,3,
醒了,戴愛玲,國語,,57993,,2,
嚮往,李健,國語,,57994,,2,
你好嗎,王詩安,國語,,57998,,2,
你怎麼可以安心的,睡著,國語,,57999,,3,
心連心,張秀御,台語,,58028,,5,
月娘的眼涙,向蕙玲,台語,,58065,,6,
丨相思未了情,李明洋,台語,,58102,,6,
07進退兩難,方瑞娥,台語,,58107,,6,
南投調,老哥,台語,,58109,,5,
尪某、心,林文隆,台語,,58110,,5,
敏戚女人心,甲子慧,台語,,58114,,6,
何苦,翁立友,台語,,58116,,5,
I鑽石手扌,蔡小虎,台語,,58121,,6,
一場情夢一齣戲,蔡小虎,台語,,58124,,7,
敬酒蔡,小虎,台語,,58125,,5,
!6小虎純情曲,蔡小虎,台語,,58126,,6,
聽見牛在哭,阿社,台語,,58128,,7,
30怎麼開始忘了,林隆玻芸京,國語,,58130,,3,
你是我最愛的人洪秀,榮宏瑪,台語,,58131,,7,
不通這呪呵,蘇錦煌,台語,,58132,,6,
惜忙的人,陳建誠美雀,台語,,58133,,6,
放手,蔡小虎,台語,,58136,,5,
手中一粒沙,傅振輝,台語,,58137,,6,
直的好想尓,周冰倩,國語,,58144,,3,
愁人有水命,鳳娘,台語,,58194,,7,
就想賴著妳,言承旭,國語,,58203,,3,
EncoreLaLa,郭靜,國語,,58208,,2,
心膽寒,豪記人對唱,台語,,58282,,5,
昨暝的月娘,黄妃,台語,,58283,,6,
可恨的可愛的人,豪記大對唱,台語,,58285,,7,
飛天小神獸,黃鳳儀,台語,,58287,,6,
風沙,黃妃,台語,56333,58288,,5; 6113; 6113; 6113,
查某囡仔的美麗孫,淑媚,台語,,58293,,7,
)8一萬個捨不得,莊心妍,國語,,58298,,3,
思亼,許富凱曹雅,台語,,58308,,5,
17愛尓不如愛上,動力火牟志,國語,,58317,,3,
Babyboy,王心凌,國語,,58325,,2,
分離不是我的,江淑娜,國語,,58326,,3,
29因為有珎在,Dream&GiS,國語,,58329,,3,
有弥陪阮一,劉依純,台語,,58330,,6,
在朱來飛的客機,郭靜,國語,,58333,,3,
金玉良喙,李琦,國語,,58337,,2,
亻仰,蕭敬騰,國語,,58339,,2,
心忈你小的心,謝金晶,台語,,58340,,6,
相思淚,陳小龍吳倖妏,台語,,58341,,5,
浮生未歇,畢書盡,國語,,58342,,2,
缺口,庚澄慶,國語,,58343,,2,
欺騙的詛咒,蔡小虎,台語,,58345,,6,
想尓的夜(朱眠版),關,國語,,58346,,2,
模特,李榮浩,國語,,58349,,2,
?9血刍蝦嘛好,張政雄薛佩潔,台語,,58379,,6,
大雨將至,徐佳瑩,國語,,58380,,2,
北京愛情,小柯,國語,,58381,,2,
北極星,詹雅霙,台語,,58382,,5,
好膽麥走,蔡秋鳳,台語,,58384,,6,
你給我聽好,陳奕迅,國語,,58385,,3,
即溶愛人,郭靜,國語,,58386,,2,
;7阮的幸福,陳淑萍,台語,,58387,,6,
到不了的地方,蕭敬騰,國語,,58388,,3,
姻緣天註戸,蔡佳麟&郭婷筠,台語,,58389,,6,
)0後會無期,鄧紫棋,國語,,58390,,2,
將軍令,五月天,國語,,58391,,2,
這樣弥還要愛,瑪張惠妹,國語,,58394,,3,
博杯問天意,上明,台語,,58395,,6,
猶原愛你,李明洋,台語,,58396,,6,
愛情路,鄭源,國語,,58397,,2,
沂娘陳謝,隨意宜君,台語,,58398,,5,
新宿,安心亞,國語,,58399,,2,
隨時瘏在,品冠,國語,,58400,,3,
護花鈴,陳盈潔,國語,,58402,,2,
情路滿天雪,吳艾鎂,台語,,58403,,6,
言100聲弋我愛弥,七黄;,台語,,58455,,7,
月圓情人夢,上林玉英,台語,,58456,,6,
故鄉的思共,上佳,台語,,58457,,6,
真心來相疼,上佳,台語,,58458,,6,
下一次雍抱,朱俐靜,國語,,58461,,3,
永、遠無後悔,陳小龍吳妏,台語,,58465,,6,
我要唱歌,蔡義徳,台語,,58467,,6,
尔曾經愛過我詹,雅雯,台語,,58468,,7,
39生命的情歌,蔡義德,台語,,58469,,6,
限時批,翁立友,台語,,58470,,5,
相思,王識賢,台語,,58471,,5,
寂寞的小路,江蕙,台語,,58472,,6,
出外的人,徐嘉良,台語,,58473,,6,
爫、你你倒倒返返來,王識賢,台語,,58474,,6,
情路你甲我,戴梅君,台語,,58476,,6,
絕情路,翁立友,台語,,58477,,5,
想你的歌,黃文星,台語,,58478,,6,
慈母赤子心黄,克林,台語,,58479,,6,
準備好抹,蘇路,台語,,58480,,6,
愛太多,蘇路,台語,,58481,,5,
象我一樣愛尓的人,蘇盈之,國語,,58482,,3,
舞影歌聲,七阿,台語,,58483,,6,
求縳,龍千玉,台語,,58484,,5,
85聽爸爸的話,周杰倫,國語,,58485,,3,
執迷不悟,游家順秀蘭表,台語,,58499,,6,
快樂介旅行,黄韻如,台語,,58502,,6,
回航的船隻,陳建誠簡美雀,台語,,58506,,6,
17Funky那個女,大嘴巴一籃心溏,國語,,58517,,3,
反正我信了,信,國語,,58521,,3,
少少一一點點天天紛份,孫盛希,國語,,58522,,3,
如弥一般的人,陶品瑩,國語,,58524,,3,
!7幸福車站,張秀卿,台語,,58527,,6,
28念亼,劉若英,國語,,58528,,2,
疼惜,蕭煌奇,台語,,58530,,5,
情喙路,翁立友陣淑萍,台語,,58532,,5,
33脫胎換骨,季煒,國語,,58533,,2,
無名英雄曽,珒中,台語,,58534,,6,
傾國傾城,態汝霖阿窖,國語,,58535,,2,
36夢中的愛人,洪榮宏,台語,,58536,,7,
37熊麻吉,八三夭,國語,,58537,,2,
醉無罪,龍千玉,台語,,58538,,5,
戀戀阿里山,七鄧,台語,,58540,,7,
一封情書,龍飄飄,國語,,58543,,2,
一暝三一匁,唐儷,台語,,58544,,5,
失落的情,上明林,台語,,58549,,6,
永不結来的馬拉,松潘裕文,國語,,58550,,3,
多遠都要在一,鄧紫琪,國語,,58551,,3,
52弥我再相逢,蕭焜珠,國語,,58552,,3,
我的亻心誰人,羅時豐,台語,,58553,,7,
我遇見仁,家家,國語,,58554,,2,
風月,黄齢,國語,,58557,,2,
問緣,傳振輝,台語,,58558,,5,
寂寞之光,梁文音,國語,,58559,,2,
情花,鄧麗君,國語,,58560,,2,
越唱越大聲,葉懷佩,台語,,58561,,6,
感到幸福你就拍拍,手,國語,,58562,,3,
露水,李姫莎,台語,,58564,,5,
36大齡女子,彭佳慧,國語,,58566,,2,
今生的願望,許富凱,台語,,58567,,6,
回頭的国仔,七郎,台語,,58569,,6,
70你好可愛,吳克群智孝,國語,,58570,,2,
?2尓講欲離開的,拵丁娵均,台語,,58572,,7,
李白,李榮浩,國語,,58575,,2,
男些愛過的事,光良,國語,,58577,,3,
其實我們値得幸福,楊丞琳,國語,,58578,,3,
空,汪小敏,國語,,58579,,2,
80信愛成癮,ELLA,國語,,58580,,2,
流浪歌,卓依嬶,國語,,58581,,2,
疼惜女人心,朱海君,台語,,58583,,6,
一的人田,曽春年,國語,,58585,,3,
博仔聲,林孟宗,台語,,58586,,5,
悲青海岸,賀一航秀鮃,台語,,58587,,6,
說出來誰會相,蔡幸娟,國語,,58592,,3,
緣份惹的禍,候俊輝,國語,,58593,,3,
難得孤寂,A-Ln,國語,,58594,,3,
櫻花戀夢,李明洋,台語,,58595,,6,
尚美的夢,方怡萍高向鵬,台語,,58685,,6,
比翼雙飛,林良歡許志牽,台語,,58686,,6,
情場失敗的人,蘇錦煌鈺茹,台語,,58691,,7,
一主忙深,呉申梅,台語,,58701,,5,
亠一無懼,戴愛玲,國語,,58702,,2,
不想有遺憾,郭靜,國語,,58704,,3,
甲妳惜命命,"翁立友,金晶",台語,,58705,,6,
因為妳,黃文星,台語,,58706,,5,
佔據幸福,李佳薇,國語,,58708,,2,
我不離開,戴愛玲,國語,,58709,,2,
初戀情形,鳳飛飛,台語,,58710,,6,
亠眷的馬車,,台語,,58711,,6,
飛入你心底,黃妃,台語,,58712,,6,
尒一山相袞,吳晉淮李靜美,台語,,58714,,6,
鬥陣ㄟ,七鄧詠家,台語,,58715,,5,
兜圈,林宥嘉,國語,,58716,,2,
又不是這樣就不,獨嚴爵,國語,,58719,,3,
甜蜜的責任,蔡佳麟,台語,,58720,,6,
揮不去的情愁,冷漠陳,國語,,58721,,3,
落葉、,張秀卿,台語,,58723,,5,
你是我最愛的人李,明洋,台語,,58724,,7,
浪人歌聲,七郎,台語,56726,58726,,6112; 6112; 6; 6112,
也鄉情歌,七郎,台語,,58727,,6,
思念的咖啡,翁立友,台語,,58728,,6,
失約的人,蔡小虎,台語,,58729,,6,
流浪他郷的人,洪榮宏,台語,,58731,,7,
瓜兒淚,洪榮宏,台語,,58732,,5,
男人,李翊君,台語,,58735,,5,
沙崙之戀,翁立友,台語,,58856,,8,
幸福福的的開開始始,張秀卿,台語,,58859,,8,
幸福乾杯,陳百潭鳳娘,台語,,58860,,8,
春花望露水,張秀卿,台語,,58864,,8,
真真心心疼疼惜惜你你,莊振凱向莍玲,台語,,58867,,8,
58追心肝,張蓉蓉,台語,,58868,,8,
交尓三千二百年,王丁姵均,台語,,58871,,8,
醉紅顏,謝宜君,台語,,58873,,8,
釋褱,郭婷筠,台語,,58875,,8,
人生的鹹酸甜,邱賢桂方瑞娥,台語,,58977,,8,
十全十美,蔡秋鳳,台語,,58978,,8,
永遠牽作伙,傑張,台語,,58981,,8,
阮的愛,,台語,201157,58983,,1308; 1308; 1308; 8,
思念的歌,曹雅雯,台語,,58985,,8,
真心的戀夢,唐儷,台語,,58986,,8,
愛甲這呢痴,陳隨意,台語,,58990,,8,
憨人,郭忠祐郭婷筠,台語,,58999,,8,
一暝,楊靜,台語,,59001,,8,
女人的志氣,林玉英,台語,,59003,,8,
有你就有我,方順吉魏嘉,台語,,59007,,8,
相思作弄,傑張仁,台語,,59010,,8,
送你送到這,翁立友,台語,,59013,,8,
愛的門牌,王莱喬安,台語,,59017,,8,
誠懇鬥,莊振凱,台語,,59019,,8,
醉鴛鴦,袁小迪,台語,,59022,,8,
燒酒乾一杯,楊哲,台語,,59023,,8,
癡情孤鳥,楊哲,台語,,59024,,8,
巴兩個啊乎我清醒,黃妃,台語,,59028,,8,
再相逢,楊喬,台語,,59029,,8,
孤單探戈,楊靜,台語,,59033,,8,
阿母的一生,李明洋,台語,,59034,,8,
阿嬤的名,朱海君,台語,,59035,,8,
為你貼心肝,翁立友謝金晶,台語,,59038,,8,
ll純情的男兒,莊振凱,台語,,59041,,8,
冫夂,張蓉蓉,台語,,59050,,8,
一疋月,張蓉蓉,台語,,59103,,8,
水姑娘,陳夏蓮,台語,,59107,,8,
我是妳的天,邱賢桂,台語,,59110,,8,
眷天的風,張蓉蓉,台語,,59112,,8,
真心的愛,陳隨意向最玲,台語,,59114,,8,
胭脂呠,張容容,台語,,59115,,8,
最愛的人,王大文季千娜,台語,,59118,,8,
一半心,陳百潭,台語,,59201,,8,
出外的囝仔唱著故鄉的月,七郎,台語,,59208,,8,
半夢半醒,林為音,台語,,59209,,8,
苦澀黑咖啡,張蓉蓉,台語,,59214,,8,
陪伴阮身邊,楊談,台語,,59218,,8,
愛情代價,喬幼,台語,,59219,,8,
愛亻像一把火,李明洋素專,台語,,59220,,8,
夢中的攻瑰,林俊吉,台語,,59221,,8,
歡喜酒,陳百潭,台語,,59224,,8,
女人純情夢,謝宜君,台語,,59227,,8,
床頭夢,莊振凱,台語,,59230,,8,
咱是一家人,蔡義德恰合惀,台語,,59234,,8,
直心吳一,喬幼,台語,,59241,,8,
假鬼假圣,黃妃,台語,,59242,,8,
衝衝衝,蔡義德,台語,,59245,,8,
醉人生,謝宜君,台語,,59246,,8,
一支番仔火,陳思安,台語,,59276,,8,
一百種孤獨的理,郭“,國語,,59278,,1,
七分滿,,國語,,59279,,1,
千金,,台語,201188,59281,,1309; 1309; 1309; 8,
心冷的夢,楊靜,台語,,59283,,8,
再會啝心愛的人,楊靜,台語,,59286,,8,
你心如鐵,楊靜,台語,,59287,,8,
故鄉的浮雲,蔡秋鳳,台語,,59290,,8,
桃花旗袍,2,國語,,59291,,1,
酉後更想尓,晨熙,國語,,59292,,1,
寂寞情歌,陳思安,台語,,59293,,8,
陪阮到老,龍千玉,台語,,59295,,8,
就是讓尓美,龍梅子,國語,,59296,,1,
傷心的溫柔,陳思安,台語,,59297,,8,
線,劉惜君,國語,,59299,,1,
一生最愛你,謝金晶,台語,,59301,,8,
丨用性命愛我,喬幼,台語,,59302,,8,
)3白沙屯媽祖,林姍,台語,,59303,,8,
)4如果雨之後,周興哲,國語,,59304,,1,
代迎彳乚,楊靜,台語,,59308,,8,
思念的情淚,翁立友,台語,,59311,,8,
風吹雪,鄧詠家,台語,,59312,,8,
疼你會入心,許富凱,台語,,59314,,8,
逆流成河,金南玲,國語,,593155,,1,
价故事的人,張惠妹,國語,,59316,,1,
情淚,莊振凱,台語,,59318,,8,
異鄉人,李健,國語,,59320,,1,
愛珍惜,龍千玉,台語,,59323,,8,
31'm1'mBurning,陳彥允,國語,,593263,,1,
因為遇見你,元冰,國語,,59330,,1,
在沒有弥以後,謝和弦,國語,,59331,,1,
別問很可怕,J.»Sheon,國語,,59332,,1,
I牡丹花開,孫淑媚,台語,,59334,,8,
幸福作伴,邱賢桂,台語,,59335,,8,
長途夜車,,台語,,59336,,8,
I連名帶姓,張惠妹,國語,,59341,,1,
血緣的酒杯,陳思安,台語,,59342,,8,
愛情啊,詹曼鈴,台語,,59345,,8,
夢中恰恰,張蓉蓉,台語,,59346,,8,
17裸體早餐,鄭秀文,國語,,59347,,1,
踏破鐵鞋無塊,王莱,台語,,59348,,8,
女人情,楊靜,台語,,59351,,8,
老大,idge,國語,,593533,,1,
你的選择,易欣,國語,,59354,,1,
我不會,林京燁,國語,,59355,,1,
所謂的愛,,國語,,59359,,1,
英雄夢,袁小迪,台語,,59361,,8,
最初的記憶,徐佳瑩,國語,,59365,,1,
就到這,黄文星,台語,,59366,,8,
無卞紙,阿社淑媚,台語,,59367,,8,
無理由,蔡義徳,台語,,59368,,8,
等著弥回來,小男孩,國語,,59369,,1,
感謝,曹雅雯,台語,,59370,,8,
愛尓的心林老,楊唐,台語,,59371,,8,
醉歌,陳思安,台語,,59375,,8,
一眼千年,那英,國語,,59377,,1,
三生三世,,國語,,59378,,1,
19什麼歌,,國語,,59379,,1,
有太多人,,國語,,59381,,1,
弥是我今生的依,;,國語,,59382,,1,
我愛你,,國語,,59384,,1,
沒你的世界,陳凱欣,台語,,59385,,8,
車票,張秀卿,台語,,59386,,8,
勇士,曾瑋中,台語,,59389,,8,
秘果,梁靜茹,國語,,593900,,1,
I追光者,岑寧兒,國語,,59391,,1,
問路,蔡佳麟,台語,,59392,,8,
莎約娜拉再一,林嬌,台語,,59393,,8,
就這樣,李榮浩,國語,,59394,,1,
揚葉仔介故郷,邱金燕,台語,,59395,,8,
無人了角我的,高仕群温瀚,台語,,59396,,8,
無期徒刑,袁小迪,台語,,59397,,8,
傷心巴台,袁小迪陳凱欣,台語,,59398,,8,
歲月,那王,國語,,59400,,1,
)2三角題,,國語,,59402,,1,
丨天生自然,曹西平龍千玉,台語,,59403,,8,
心愛向前,梁瀚壬,台語,,59406,,8,
石頭心,阿吉仔,台語,24000,59408,,6119; 6119; 6119; 8,
尓點的歌救了我,JSheon&A-Lin,國語,,59409,,1,
沒我你沒娶,張秀卿,台語,,59410,,8,
拍咲仔,楊欣樺,台語,,59411,,8,
放蕩不羈,草屯囝仔屁,台語,,59412,,8,
玩轉,梁心,國語,,594133,,1,
青葉紅花,林俊吉方千玉,台語,,59415,,8,
為情所害,張蓉蓉,台語,,59416,,8,
堅持愛到底,莊振凱喬幼,台語,,59419,,8,
都忘了吧,,國語,,59420,,1,
無聲的約束,蕭煌奇,台語,,59421,,8,
等你下課,周杰倫,國語,,59422,,1,
誰來剪月光,陳迅,國語,,59423,,1,
醜八怪,薛之謙,國語,,59425,,1,
一雙筷,吳俊宏淑萍,台語,,59427,,8,
人生車站,洪榮宏,台語,,59428,,8,
!9女人沒有錯,,國語,,59429,,1,
不得己,李明洋,台語,,59430,,8,
心愛的別走,吳俊宏卜秀,台語,,59433,,8,
台三線的月光,黄工王瑞秀,台語,,59436,,8,
未單身,,國語,,59437,,1,
我好像在叨見過,れ慊,國語,,59438,,1,
沒你我沒差,玖壹壹,台語,,59439,,8,
青春住了誰,揚丞琳,國語,,594433,,1,
是不是老了,単時豐,國語,,594441,,1,
看乎開,楊哲唐,台語,,59445,,8,
鬥陣,莊振凱喬幼,台語,,59446,,8,
無愛準煞,唐儷,台語,,59449,,8,
戇甲有賰,秀蘭瑪,台語,,59450,,8,
愛你若性命,陳隨意,台語,,59451,,8,
一步成詩,王詩安,國語,,59453,,1,
I女人命,謝宜君,台語,,59454,,8,
我不是神,,國語,,59459,,1,
我的歌為弥唱,龍千玉,台語,,59460,,8,
風花雪月,翁立友,台語,,59461,,8,
浪子回頭,茄子蛋,台語,,59462,,8,
最後我們沒在一,自小台,國語,,59467,,1,
絕情的夢,林姍,台語,,59468,,8,
舒適啝,阿李素車,台語,,59469,,8,
黒夜問白天,林俊傑,國語,,59470,,1,
I愛這重,李素專,台語,,59471,,8,
學貓叫,小峰峰,國語,,59474,,1,
燒滾滾,蔡佳麟,台語,,59475,,8,
)2任意門,月夭,國語,,59502,,1,
)4回頭太晚,林姍,台語,,59504,,8,
作夢也會笑,陳隨意,台語,,59505,,8,
我又想你了,謝金晶,台語,,59506,,8,
言不由衷,徐佳瑩,國語,,59507,,1,
幸畐的大門,張蓉蓉,台語,,59508,,8,
11紅顏舊,,國語,,59511,,1,
若問,張秀卿,台語,,59512,,8,
牽手看月圓,吳俊宏,台語,,59515,,8,
愛你無采工,喬幼,台語,,59519,,8,
寫相思,林姍,台語,,59521,,8,
黏黏,周哲&,國語,,59522,,1,
聽雨聲,郭忠祐,台語,,59524,,8,
女人加油,林婀,台語,,59526,,8,
不敢哭出聲,陳隨意,台語,,59527,,8,
29月光酒,吳俊宏,台語,,59529,,8,
毋通忘記我,楊哲,台語,,59530,,8,
我跟尓卞好,玖壹壹志祥,國語,,59531,,1,
看不破,蔡義徳,台語,,59536,,8,
雪落下的聲音,陸虎,Unknown,,59539,,1,
換我乎尓小靠,蔡義徳,台語,,59540,,8,
註定的命,張蓉蓉,台語,,59541,,8,
亻勿心涙,喬幼,台語,,59542,,8,
成情相畏,張容容,台語,,59543,,8,
14愛毋驚,郭婷蒟,台語,,59544,,8,
誰人來安慰,莊振凱,台語,,59545,,8,
醉中英雄,呉俊宏,台語,,59546,,8,
"53,永恆的記,",",。張値晢",Unknown,,59553,,1,
戒斷,張惠妹,國語,,59554,,1,
我依然是我,王笠人,國語,,59555,,1,
男兒情淚,楊哲,台語,,59556,,8,
為弥剖心肝,邱賢桂一錂,台語,,59557,,8,
相逢北海岸,余天龍,台語,,59558,,8,
)9重逢的車站,,台語,,59559,,8,
風衣,系,國語,,59560,,1,
時代的女人,向蕙玲,台語,,59561,,8,
62情路過站,陳思安,台語,,59562,,8,
33終於結束的起,",月天",Unknown,,59563,,1,
最笨的人是我,方泂鑌,Unknown,,59564,,1,
無窮,,國語,,59566,,1,
感、情隨風去,謝宜君,台語,,59567,,8,
愛如意,E.M.鄧紫,國語,,59568,,1,
71慢慢喜歡弥,寞文蔚,國語,,59571,,1,
72奮不顧身,米子格,Unknown,,59572,,1,
錯到底,庾澄慶,國語,,59573,,1,
癡情無人疼,,台語,,59574,,8,
75聽媽媽的話,,國語,,59575,,1,
一月真心,楊哲,台語,,59576,,8,
女人的勇氣,曹雅霙忻恒,台語,,59577,,8,
什麼什麼,蔡依林,國語,,59578,,1,
心甘選有我,",談詩玲",台語,,59580,,8,
心痛無藥醫,王中平詹黌鈐,台語,,59581,,8,
我的事不關尓的事,賴慈泓“希,國語,,59583,,1,
尚冰的交,龍千玉,台語,,59585,,8,
明仔載,廬廣仲,台語,,59586,,8,
相逢相思涙,莊振凱,台語,,59588,,8,
39紅顏美人,龍千玉,台語,,59589,,8,
)0若疋有一天,楊哲,台語,,59590,,8,
問酒,楊哲,台語,,59593,,8,
94堅持的歌,翁立友,台語,,59594,,8,
牽條條,蔡義徳卑有娜,台語,,59596,,8,
對的人,莊心妍,國語,,59597,,1,
離水的臽,蔡秋鳳,台語,,59598,,8,
癡情香,謝宜君,台語,,59599,,8,
IWi11CarryYou,五月天,國語,,59601,,1,
02男一個結局,・,Unknown,,59602,,1,
因為太愛尓,謝宜君,台語,,59603,,8,
早應該,,國語,,59604,,1,
)6你在身邊,嘉唯,國語,,59606,,1,
我是香蕉,蕭煌奇,台語,,59607,,8,
)8尚水的政瑰花,七呉,台語,,59608,,8,
自抛要幸福,呉申梅,台語,,59609,,8,
美麗一齣戲,詹雅安,台語,,59610,,8,
致青春,八三夭,國語,,59611,,1,
飛雲之下,林俊傑&,Unknown,,59612,,1,
從來不丶知道,,國語,,59613,,1,
傷心海,謝宜君,台語,,59616,,8,
